murders,population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumKidsBornNeverMar,PctKidsBornNeverMar,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,OwnOccQrange,RentLowQ,RentMedian,RentHighQ,RentQrange,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn
no,11041,2.81,0.72,96.34,2.15,1.21,11.63,25.48,9.79,4.04,11041,100,43929,93.09,0.21,50.41,11.36,1.99,8.59,48159,16652,16752,16480,25606,11594,9975,297,2.7,1.61,6.8,29.74,4.34,79.76,21.72,19.8,10,31.85,8.42,25.32,12.03,10.29,3.24,80.65,81.85,90.28,87.17,76.97,77.17,72,1.14,202,2.48,5.45,22.28,26.24,0.05,0.1,0.41,0.48,96.22,0.41,3.75,2.83,2.81,2.91,2.29,87.38,1.89,41.46,3,106,97.37,84.48,0.94,19.81,1981,0.97,0.12,76700,96700,124700,48000,447,502,545,98,538,21.8,22.9,13.7,0,0,1.83,77.91,43.73,77.3,91.75,7.5,1462.5,1.36,0
yes,24093,2.74,8.16,89.99,0.26,2.08,15.08,27.24,12.83,9.47,20392,84.64,30160,74.51,0.52,33.82,26.39,11.82,24.08,35113,12531,12936,8902,10072,9096,7505,3305,13.77,8.36,27.6,5.6,11.36,52.95,32.47,18.89,25.19,16,10.87,25.79,14.71,12.9,3.11,66.84,65.5,70.32,76.73,55.58,61.72,757,3.74,359,1.67,7.24,13.09,16.99,0.02,0.11,0.2,0.25,96.32,0.32,4.38,3.42,2.74,2.75,2.66,84.75,2.51,41.45,3,438,95.25,84.31,6.16,53.42,1962,4.14,0.09,35400,48300,63300,27900,255,299,347,92,395,35.1,15.7,14.2,0,0,1.49,81.92,64.11,93.41,97.68,30.5,791.2,0.51,0
no,18859,2.48,0.19,98.55,0.9,0.63,12.87,26.19,12.07,14.1,0,0,26771,77.27,0.61,52.78,29.69,7.05,11.42,33874,13509,13350,0,7984,33787,8596,1500,8.08,13.58,23.13,19.83,4.82,65.08,15.3,40.42,14.71,28.61,6.61,27.95,9.26,8.03,3.06,79.08,81.32,86.66,80.09,68.94,78.42,203,1.24,228,10.53,10.53,20.61,20.61,0.13,0.13,0.25,0.25,96.44,0.67,3.46,2.32,2.44,2.77,1.9,70.94,1.09,46.42,3,238,96.97,62.57,0,31.51,1964,2.63,0.11,41700,54500,71300,29600,201,274,340,139,330,22.8,18.4,12.8,2,0,1.21,80.92,51.42,78.23,92.55,10.6,1787.2,0.08,0
yes,79662,2.57,1.62,95.15,1.93,3.02,12.12,28.51,12.71,9.14,79662,100,40505,84.8,1.18,50.24,20.88,4.16,12.92,46614,18010,18199,15181,11961,17049,10798,5135,6.53,6.63,17.31,28.84,6.03,70.46,31.4,18.82,11.91,32.41,9.25,31.11,12.01,10.67,3.08,79.44,77.34,84.97,79.64,62.87,72.21,985,1.82,5573,18.27,25.46,32.08,40.66,1.28,1.78,2.24,2.84,84.94,1.75,3.68,2.49,2.53,2.74,2.25,62.46,1.59,51.12,2,2332,93.01,57.71,0.73,25.51,1969,3.73,0.3,116000,138800,166100,50100,440,574,686,246,645,26,23.2,14.8,26,2,7,37.01,47.72,71.02,73.34,32,2486.9,1.16,5.06
no,16196,2.48,0.73,96.91,0.65,2.25,11.92,25.76,12.4,16.57,15290,94.41,30067,73.49,0.29,35.6,33.3,8.02,13.48,37135,14624,14847,8237,4835,2249,6274,1468,9.27,12.82,33.22,13.36,6.53,61.04,25.08,20.22,19.11,20.4,9.02,29.07,11.67,10.45,2.98,69.97,68.83,78.87,76.02,66.81,72.74,387,3.06,615,2.93,7.15,17.72,24.55,0.11,0.27,0.67,0.93,86.75,1.27,3.29,2.22,2.43,2.59,2.25,56.44,1.53,50.93,2,819,88.85,52.98,1.71,54.82,1951,3.08,0.71,101700,125700,157200,55500,248,381,469,221,444,23.8,21.4,14.3,0,0,3.8,81.06,58.4,90.41,93.17,12.9,1251.6,0.16,0
yes,29813,2.69,47.04,52.28,0.45,0.57,14.62,27.08,12.93,13.02,29813,100,24906,74.4,1.28,32.94,30.96,11.81,13.95,31048,12831,19015,5919,2760,23257,15387,6266,21.83,16.43,30.88,22.54,6.17,56.82,17.05,28.57,15.16,27.92,10.14,35.5,14.99,12.85,3.19,56.8,48.79,62.59,60.58,64.59,73.22,2122,8.81,452,21.24,23.01,32.08,33.41,0.32,0.35,0.49,0.51,96.07,0.41,7.15,4.88,2.57,2.65,2.46,59.21,4.77,43.04,3,716,93.93,57.39,2.23,44.69,1965,9.6,0.94,41500,59200,90400,48900,149,243,346,197,367,25.8,18.9,13.4,18,1,1.52,75.73,55.09,83.5,90.02,15.3,1951.1,1.24,0
yes,14732,2.99,10.98,88.46,0.33,0.54,13.87,27.21,11.67,6.64,14732,100,39261,87.11,0.68,35.42,15.1,3.72,9.27,42446,13645,14083,10395,9221,10611,7332,818,5.65,7.82,22.15,24.38,2.83,70.38,12.66,21.95,11.31,30.14,6.81,20.57,9.83,8.39,3.23,83.95,80.57,98.26,87.95,65.19,68.02,111,1.08,164,21.34,25,32.32,35.98,0.24,0.28,0.36,0.4,97.29,0.16,3.78,3.21,2.94,2.99,2.69,84.15,2.19,23.99,3,223,95.66,82.71,0,21.97,1979,2.11,1.15,61400,76800,92300,30900,185,311,385,200,422,21.2,16.9,11.9,0,0,1.11,68.17,43.46,62.31,85,19.5,754.6,0.14,0
yes,78122,2.8,54.99,44.22,0.43,0.83,17.83,30.27,15.79,9.77,78122,100,21885,75.12,0.61,25.35,24.18,15.66,14.02,26230,10496,16157,5904,8438,17650,6736,21011,27.52,14,33.63,17.83,10.85,55.03,16.04,24.85,16.38,24.26,11.74,35.73,17.3,14.81,3.25,52.66,45.35,53.14,55.34,58.45,67.35,6865,10.59,752,13.83,17.15,28.59,33.11,0.13,0.17,0.28,0.32,96.42,0.5,7.09,5.11,2.69,2.71,2.68,47.41,7.49,47.5,3,2677,91.25,47.16,5.94,30.71,1966,11.68,0.72,40400,56200,80300,39900,138,218,310,172,332,26.8,18.6,13.1,39,0,0.96,76.48,49.34,80.58,90.05,57.5,1359.8,1.76,12.17
yes,372242,2.58,43.88,32.47,14.76,13.89,12.88,27.02,12.96,10.63,372242,100,27095,72.09,0.58,33.89,23.04,17.81,14.54,31755,14676,23461,10940,13112,10285,8537,68781,18.82,11.96,25.61,27.18,9.38,56.97,10.64,29.33,12.13,31.92,13.22,42.43,17.89,15.68,3.28,52.13,48.42,61.57,56.68,53.85,61.43,26451,10.31,73524,18.96,30.47,44.08,58.99,3.75,6.02,8.71,11.65,72.71,8.74,10.39,6.15,2.52,2.7,2.4,44.5,12.23,69.72,2,10216,93.4,41.62,10.49,32.73,1947,4.82,0.86,106700,177400,285800,179100,365,486,617,252,538,30.7,25.3,12.8,431,303,19.75,45.34,48.53,79.89,89.05,58.1,6409.1,18.71,3.73
yes,23478,3.18,1.97,87.97,8.49,2.28,39.89,65.11,54.11,3.85,0,0,17886,89.68,1.71,54.72,10.2,2.27,8.34,36515,9375,9687,5611,16503,6657,5344,6029,34.88,1.31,3.27,65.82,4.92,49.84,3.22,58.73,6.01,42.31,2.87,71.18,5.48,4.1,2.9,79.2,79.29,86.24,79.82,59.89,67.8,134,2.02,2386,44.38,62.32,71.58,74.85,4.51,6.33,7.27,7.61,88.57,1.1,3.26,1.72,2.34,2.6,2.22,35.39,3.49,61.33,2,162,97.85,31.87,0.62,24.69,1969,1.79,0.46,64000,80300,97100,33100,252,326,405,153,363,35.1,15.5,11.6,0,0,10.16,44.52,21.02,32.33,77.57,6.9,3398.7,5.14,0
no,12066,2.62,1.9,95.3,2.06,1.97,10.31,24.69,10.91,8.92,10360,85.86,51173,88.9,1,54.21,18.71,4,12.76,57052,21912,21819,26403,21736,29029,14635,229,1.92,3.23,10.6,36.21,5.21,74.57,18.76,24.15,8.71,39.82,8.55,30.23,12.63,10.66,3.06,82.36,80.32,95.87,85.8,63.43,71.8,117,1.52,809,6.43,14.59,17.31,21.51,0.43,0.98,1.16,1.44,91.93,1.22,3.26,2.37,2.59,2.73,2.19,78.05,0.96,41.46,3,214,95.56,74,1.4,18.22,1970,0.59,0.19,143100,167800,206400,63300,448,624,745,297,721,22.4,24.2,16.3,0,0,6.7,67.41,55.14,81.86,89.64,12.9,935.8,3.31,0
yes,40663,2.82,15.66,79.29,2.3,17.33,12.99,26.33,11.65,8.86,40569,99.77,35794,84.84,0.87,35.88,20.94,3.49,10.72,38708,13820,14313,11824,15109,12462,12233,3388,8.38,6.36,22.05,14.94,4.79,69.35,9.99,22.23,8.95,25.85,10,26.97,14.59,12.42,3.2,75.62,72.6,84.03,75.61,67.71,75.85,695,2.51,8156,9.85,15.39,25.37,34.31,1.97,3.09,5.09,6.88,77.56,2.93,5.61,4.33,2.82,2.86,2.72,78.62,7.18,47.15,3,848,94.44,77.78,1.89,30.54,1969,1.47,0.57,68200,81200,94800,26600,424,519,613,189,610,29.1,22.9,13.7,0,0,20.06,30.92,46.36,66.19,83.1,30.7,1322.6,0.9,0
yes,11235,2.6,1.89,82.45,1.82,18.16,14.59,25.62,12.02,13.36,0,0,23258,72.45,1.78,34.4,27.62,10.28,16.58,28495,10965,11785,6562,18700,5910,7045,1680,15.28,12.99,26.49,14.51,6.5,57.18,18.92,22.82,16.52,24.61,10.96,24.93,13.25,12.15,3.12,75.49,73.66,84.59,76.77,61.08,71.15,183,1.84,695,27.63,30.07,38.71,40,1.71,1.86,2.39,2.47,83.37,2.94,5.93,4.1,2.55,2.71,2.29,66.4,4.87,47.7,3,321,93.07,62.56,2.18,38.94,1963,6.75,0.32,40000,53900,74800,34800,195,268,343,148,306,26.2,16.1,11.5,0,0,6.19,48.88,44.43,76.23,87.33,9.4,1189.1,0.09,0
yes,25276,2.96,3.76,66.81,1.56,62.37,18.78,34.78,19.75,8.98,0,0,22053,75.37,1.65,27.66,24.22,12.75,15.37,26370,9338,11177,5539,7459,9560,6310,6602,27.26,20.21,35.79,20.38,10.29,53.22,10.24,30.39,12.66,27.22,7.62,37,11.54,9.63,3.42,72.88,67.14,78.69,77.49,48.76,56.15,571,2.81,1326,18.02,25.41,31.75,39.22,0.95,1.33,1.67,2.06,45.86,6.64,8.63,6.19,2.85,2.98,2.66,59.67,9.87,52.72,2,1571,84.45,56.92,6.56,58.82,1963,14.06,1.4,27300,40800,59400,32100,185,277,351,166,343,27.6,17.7,13,0,0,5.25,78.54,51.3,76.67,91.9,13.2,1919.5,0.07,0
no,13798,2.43,0.16,97.72,0.36,0.26,14.19,25.73,13.34,15.79,0,0,20146,72.53,2.89,47.05,37.04,7.67,11.63,27728,10272,10404,429,4608,6972,6967,1921,14.51,14.39,24.49,15.45,4.67,62.6,16.29,28.86,15.87,23.11,7.35,28.83,9.2,8.36,3.07,78.07,77.55,80.63,82.19,79.01,82.19,146,1.18,129,5.43,5.43,5.43,5.43,0.05,0.05,0.05,0.05,96.27,0.27,4.55,2.76,2.33,2.67,1.9,64.37,1.8,53.27,2,383,93.68,56.2,1.04,50.65,1961,7.08,0.56,26500,38400,54000,27500,158,218,286,128,274,25.3,18.2,13.5,0,0,0.93,78.34,54.57,76.16,93.07,9.7,1418.4,0.22,0
yes,54780,2.92,11.48,73.01,0.88,23.6,14.67,27.2,13.4,12.72,54780,100,30733,76.89,0.97,32.61,30.57,8.57,14.24,35361,12963,14458,11212,10711,8543,7547,5739,10.91,20.35,38.66,12.63,7.2,58.57,21.47,24.15,19.31,21.95,9.91,32.04,12.84,11.5,3.25,67.22,60.81,73.21,68.94,64.82,70.99,2599,6.12,3226,3.91,8.59,11.25,17.14,0.23,0.51,0.66,1.01,72.63,6.01,6.73,5.07,2.81,2.88,2.66,68.73,5.77,46.49,3,816,95.83,67,5.02,50.74,1962,5.96,0.59,66300,83600,105600,39300,323,435,519,196,511,28.7,21.6,15.3,117,20,5.89,57.88,60.45,84.85,92.35,71.2,769.8,1.83,7.48
no,11280,3.05,10.93,87.31,1.43,0.66,12.73,26.38,9.84,2.33,11280,100,42281,95.86,0.69,45.62,7.46,2.38,7.51,44349,14684,15344,10672,13025,7209,8186,263,2.34,0.74,5.4,35.93,2.94,82.33,10.47,26.37,6.69,36.87,5.65,18.67,9.49,7.66,3.28,86.9,87.31,95.2,77.95,80.78,82.43,70,1.07,125,3.2,3.2,11.2,11.2,0.04,0.04,0.12,0.12,96.46,0.46,2.95,2.57,3.05,3.06,2.99,85.47,1.7,9.05,3,124,96.76,85.16,0.81,41.13,1981,0.95,0.58,65500,74500,90600,25100,427,499,567,140,633,21.5,21.5,12,0,0,1.11,51.76,41.81,58.02,77.48,4.1,2775.6,0.2,0
no,13364,2.81,56.66,42.52,0.51,0.7,16.65,27.06,12.27,12.65,0,0,13704,63.62,1.48,17.14,32.89,24.31,10.32,17832,7399,11512,4103,11195,30159,9022,5405,41.55,19.9,38.35,12.49,15.94,45.35,17.03,28.89,18.34,24.81,10.43,30.04,16.51,13.96,3.34,51.58,45.3,55.79,55.04,66.56,67.19,1301,9.32,81,32.1,32.1,58.02,58.02,0.19,0.19,0.35,0.35,97.28,0.5,9.15,6.62,2.74,2.77,2.7,52.89,7.3,46.72,3,439,91.55,52.19,8.43,42.6,1968,16.63,1.91,27700,40200,56200,28500,99,170,232,133,278,33.5,22.5,16.2,2,0,0.61,78.13,55.58,88.39,94.89,14.3,934.3,0.33,0
no,12174,2.84,0.37,96.65,2.85,0.86,12.72,18.85,9.52,11.61,12174,100,118456,80.21,1.56,78.44,24.48,1.06,12.2,139008,62482,62596,8900,0,60886,39688,182,1.5,0.41,1.46,79.18,1.55,62.22,10.35,32.31,1.76,58.16,3.25,22.5,6.42,4.9,3.18,91.83,92.25,100,93.81,49.26,47.95,0,0,707,15.56,26.73,35.36,36.21,0.9,1.55,2.05,2.1,92.56,1.02,5.59,4.6,2.84,2.95,2.1,90.94,0.33,15.01,4,194,95.67,87.77,0,40.72,1939,0,0.16,330700,483500,500001,169301,545,681,1001,456,705,20.2,18,13.6,0,0,5.81,55.62,61.86,84.06,86.65,4,3074.2,26.56,0
no,23170,2.09,0.7,95.77,1.74,6.86,8.08,20.23,9.15,12.36,23170,100,53419,75.85,1.49,57.16,19.88,2.75,13.14,70219,40537,40887,28939,22538,48414,15271,1411,6.14,2.39,5.87,49.02,1.84,72.93,10.39,29.52,3.13,48.8,14.7,37.11,19.21,16.9,2.65,76.69,74.71,93.62,80.52,68.23,70.85,40,0.3,2587,17.67,20.76,26.83,31.89,1.97,2.32,3,3.56,88.52,2.03,2.54,1.37,2.08,2.23,1.84,64.34,2.34,59.3,2,1759,86.31,59.78,0.57,15.52,1960,0.39,0.44,343900,471300,500001,156101,652,859,1001,349,879,27.9,25.4,11.8,6,50,11.17,41.06,44.53,76.43,88.97,9,2575.6,1.97,0
yes,447619,2.66,22.01,63.79,1.99,19.51,13.84,30.16,14.44,10.07,447157,99.9,26547,80.04,0.83,34.15,23.25,6.18,13.58,30967,13162,16405,7583,10603,11064,6956,75597,17.42,12.39,28.38,21.47,7.43,61.85,21.48,21.2,16.43,25.67,13.32,31.15,16.63,15.02,3.22,68.71,62.53,79.11,70.5,60.06,67.32,15913,4.94,40300,14.26,22.64,34.3,52.22,1.28,2.04,3.09,4.7,80.59,4.82,7.84,5.2,2.58,2.7,2.43,57.17,7.88,58.08,2,26155,86.55,54.53,13.05,44.66,1964,9.28,0.58,39400,59900,86900,47500,268,337,415,147,403,24.6,21.4,13.1,884,347,9,64.49,45.85,80.21,89.38,291.2,1537.2,1.65,0
yes,84236,2.62,9.19,84.84,0.41,11.8,13.88,26.9,12.32,13.34,84236,100,26883,72.91,0.42,37.82,32.92,8.14,20.59,32045,11576,12176,7888,6554,12123,8394,11284,13.49,10.33,30.67,9.22,8.93,55.96,26.4,18.51,21.95,17.03,11.44,31.11,13.58,12.56,3.21,68.1,64.19,73.59,74.54,48.54,59.19,2793,4.05,3694,4.11,8.58,11.64,15.86,0.18,0.38,0.51,0.7,87.1,1.42,6.76,4.67,2.61,2.76,2.33,67.91,3.68,52.68,2,1778,94.76,64.05,6.41,36.73,1949,6.21,0.28,36800,45500,57100,20300,220,297,375,155,377,24.1,16,13.5,144,27,4.39,59.92,62.49,86.54,87.91,23.8,3542.9,4.41,2.17
yes,86874,2.43,2.23,86.5,9.95,2.52,12.34,26.4,12.55,9.53,86878,100,43800,85.06,0.8,58.5,18.85,2.87,14.74,54261,23816,25073,14224,17004,16115,15732,4807,5.58,1.84,5.82,45.65,3.03,70.55,17.03,22.11,6.06,39.81,9.06,30.94,14.05,11.63,2.94,79.33,78.66,87.02,80.28,53.62,66.89,646,1.11,11548,24.74,30.38,39.89,48.46,3.29,4.04,5.3,6.44,86.45,2.74,3.66,2.43,2.41,2.65,2.08,63.99,2.46,42.95,3,1672,95.53,58.22,0.36,8.85,1971,0.76,0.17,146300,192800,274100,127800,457,542,664,207,610,27.2,19.3,11.4,18,13,13.29,37.25,44.2,73.84,79.75,27.4,3175.7,6.81,6.11
yes,32387,2.67,28.49,68.81,0.92,4.9,13.96,28.98,14.07,11.48,32387,100,25029,76.99,0.58,27.95,30.37,9.2,14.17,28364,11115,13251,6301,6807,13245,6744,5061,16.27,9.43,29.16,11.94,5.81,60.19,17.78,18.44,17.4,20.61,15.62,30.92,18.46,17.1,3.15,61.24,54.28,68.32,59.71,66.28,72.85,1988,7.7,1198,12.94,18.2,27.71,37.56,0.48,0.67,1.03,1.39,92.49,1.43,6.61,4.41,2.58,2.62,2.52,57.29,5.97,54.14,2,1715,87.6,56.31,3.21,29.04,1974,8.16,0.3,46400,59300,74100,27700,275,381,455,180,458,27.1,22,13.2,53,16,3.7,43.39,46.34,71.64,83.46,17.9,1806.1,0.75,10.7
no,31092,2.58,0.46,97.98,0.75,3.17,10.74,21.22,9.6,18.76,31092,100,39925,72.42,0.51,57.59,38.5,3.5,28.74,45392,17013,17076,6832,16892,18061,13906,1000,3.26,6.42,21.26,16.48,5.48,54.92,26.74,23.79,13.96,27.82,7.15,25.43,8.87,8.05,3.02,84.75,83.07,94.12,81.12,61.54,67.75,143,0.56,1896,1.27,1.85,4.54,7.38,0.08,0.11,0.28,0.45,90.87,0.74,3.25,2.47,2.55,2.65,1.86,90.63,1.18,23.62,3,203,98.34,87.19,0,33.99,1955,0.77,0.18,56100,67400,82200,26100,388,447,538,150,492,25.1,15.9,13.8,0,1,6.1,76.25,72.91,95.35,97.56,7.3,4282.6,0.88,0
no,12199,2.45,2.47,94.85,0.77,4.42,10.15,26.06,12.03,16.79,12199,100,35808,78.66,0.56,49.28,31.01,6.43,16.56,42470,16819,16988,14370,9876,16014,12356,745,6.25,11.01,28.15,15.09,7.2,63.97,27.02,21.11,14.72,24.61,8.45,33.08,10.69,9.63,2.98,72.04,68.74,82.49,80.26,56.77,69.69,134,1.48,1252,4.23,7.43,21.17,27,0.43,0.76,2.17,2.77,80.95,2.87,3.37,2.23,2.4,2.53,2.21,61.27,1.89,53.2,2,295,94.4,57.94,2.03,29.15,1954,2.59,0.84,127200,152300,179500,52300,356,487,587,231,597,24.7,25.1,14.9,18,0,10.26,71.76,59.02,82.25,94.37,5.2,2364.3,1.79,0
no,13367,2.38,0.2,99.28,0.3,0.53,13.18,22.89,11.93,19.47,0,0,21114,64.64,0.71,37.28,38.51,10.92,16.22,27909,12559,12583,0,7200,12532,1008,2210,17.25,17.86,34.83,17,4.42,51.16,19.91,22.02,17.01,27.13,10.33,21.34,13.45,12.09,2.83,75.02,71.58,86.21,76.04,53.34,69.4,66,0.56,41,46.34,46.34,60.98,60.98,0.14,0.14,0.19,0.19,97.68,0.28,1.94,1.3,2.27,2.43,2.04,63.1,1.03,43.27,3,313,94.72,58.91,1.28,30.99,1965,6.17,0.13,43400,60900,82700,39300,141,196,268,127,286,27.8,18.1,12.1,4,1,0.31,78.31,51.7,82.24,91.51,16.2,825.7,0.11,0
yes,23648,2.68,1.21,96.68,1.64,1.15,12.98,23.98,11.43,9.26,23654,100,53768,85.12,0.5,64.57,21.25,1.98,18.35,62589,24403,24669,4637,57733,18023,26592,335,1.44,2.24,10.92,35.87,3.91,68.2,26.51,25.89,8.2,38.05,7.11,26.86,8.1,7.61,3.09,90.06,89.41,97.91,90.54,60.55,66.3,60,0.37,1019,7.46,9.22,12.27,13.84,0.32,0.4,0.53,0.6,94.81,0.7,2.95,2.26,2.64,2.84,1.75,88.01,0.66,32.55,3,396,95.7,81.93,0.25,19.19,1971,0.2,0.09,95400,127200,185400,90000,438,479,525,87,517,25,18.2,14.5,0,0,4.31,73.18,55.97,85.18,93.96,16.5,1433.9,0.25,0
no,15945,2.91,0.46,99.05,0.4,0.37,14.04,22.68,10.94,11.43,11131,69.81,33219,78.64,0.94,54.61,29.17,3.73,19.78,36886,13570,13614,3824,0,14722,3976,597,3.75,7.78,17.69,21.02,5.87,60.26,20.25,24.88,12.97,29.2,4.17,23.49,5.74,4.98,3.22,90.78,89.08,99.22,90.33,49.27,63.46,82,0.71,188,0,0,0,0,0,0,0,0,97.39,0.49,3.43,2.9,2.91,2.95,2.5,92.24,0.67,21.65,3,154,97.27,91,1.95,63.64,1966,0.22,0.37,52000,69900,93100,41100,221,288,364,143,382,22,19.4,12.7,0,0,1.18,88.92,73.39,86.03,96.98,31.4,507.3,0.62,0
no,19211,2.27,5.61,91.38,2.17,2.24,9.95,28.47,12.23,14.77,19211,100,32955,83.41,0.4,43.46,26.27,2.75,16.44,39475,16514,16643,16105,40218,12425,14163,524,2.77,7.52,25.96,15.81,4.89,67.98,16.73,20.49,12.63,25.64,11.49,32.19,13.29,12.43,2.92,75.67,73.85,88.53,78.02,62.85,70.78,214,1.68,803,14.07,25.78,36.99,43.09,0.59,1.08,1.55,1.8,92.61,0.73,3.13,1.84,2.23,2.64,1.83,58.74,1.45,67.76,2,598,93.41,49.76,3.01,9.53,1964,1.46,0.11,81500,94900,114000,32500,481,547,626,145,601,24.5,23.3,15,0,0,4.18,44.3,54.08,71.25,85,4,4818.2,4.13,0
no,10610,3.1,0.63,97.64,1.14,0.67,28.03,46.96,34.52,7.05,0,0,30535,84.94,1.9,55.18,20.12,6.35,9.06,39609,11991,12168,3083,2017,4055,4718,1281,14.69,7.85,12.51,30.51,6.32,68.63,16.32,30.9,15.06,23.7,5.69,52.79,8.1,6.96,3.11,74.67,76.38,85.74,80.22,76.11,82.21,138,2.51,239,18.83,31.8,39.75,48.12,0.42,0.72,0.9,1.08,94.18,1.06,3.66,2.83,2.56,2.89,2.22,57.57,1.75,52.35,2,99,97.19,50.99,0,20.2,1971,1.73,0,60000,71500,89100,29100,285,376,464,179,430,27.4,19.1,13.1,0,0,2.27,55.35,33.16,52.13,78.76,4.2,2529.6,0.91,0
no,25325,2.63,20.21,75.39,2.39,7.55,11.39,24.54,11.1,14.22,25325,100,40776,80,0.51,47.67,31.55,3.31,19.74,46962,17383,18416,14004,12464,16683,12681,1615,6.42,8.59,22.83,17.78,5.36,64.77,22.44,20.91,13.59,24.38,8.16,31.35,10.85,9.58,3.14,75.06,69.94,85.84,67.11,59.27,68.31,548,3.2,2694,15.33,20.68,28.99,37.23,1.63,2.2,3.08,3.96,83.77,2.29,5.14,3.7,2.62,2.83,2.21,71.04,3.13,44.96,3,366,96.34,65.72,5.74,40.44,1952,1.82,0.18,127400,151100,173000,45600,450,558,646,196,611,25.6,24.6,17,0,3,10.64,66,64.92,83.55,93.49,4.1,6127.2,7.62,0
yes,69512,2.66,40.35,52.26,0.43,10.51,15.95,28.5,13.87,10.71,69512,100,17736,63.65,0.16,26.71,28.02,25.53,18.68,21900,8944,11361,6385,6774,3566,6103,21647,31.72,10.42,31.43,9.25,17.82,45.72,20.65,25.89,20.12,17.49,13.01,37.23,17.02,15.25,3.21,45.11,40.94,46.83,51.51,55.12,60.74,7494,12.28,1233,13.54,17.6,22.14,27.9,0.24,0.31,0.39,0.49,92.48,0.62,7.11,4.87,2.61,2.69,2.51,59.24,4.17,47.02,3,1807,93.54,57.55,13.12,46.93,1944,9.02,0.82,22500,32800,44500,22000,208,267,323,115,343,35.1,17,14.8,38,1,1.77,74.5,58.48,89.99,94.47,18.1,3846.4,1.63,9.84
yes,27850,4.29,0.41,31.36,0.76,93.11,19.92,37.95,20.29,3.97,27850,100,25567,88.22,0.58,13.95,11.5,10.52,9.21,25559,6927,8267,14038,8028,8760,6451,5857,21.26,49.89,72.05,1.63,12.22,60.37,41.69,8.69,44.27,7.06,5.55,44.24,10.44,7.89,4.43,71.08,65.51,78.69,79.98,50.17,52.37,1748,8.9,16181,16.36,26.85,35.36,49.2,9.51,15.6,20.54,28.59,10.44,38.33,30.21,26.2,4.26,4.48,4.16,32.13,59.01,86.51,1,184,97.25,30.53,6.52,22.83,1956,8.93,2.51,126200,157300,187900,61700,411,490,601,190,525,28.3,29.9,11.2,0,14,58.1,35.48,47.97,85.46,86.76,1.2,23054.6,8.67,0
no,16857,2.67,0.9,97.62,1.06,1.04,12.6,22.9,10.72,11.12,13142,78.15,42474,82.07,0.46,56.13,23.45,2.08,20.72,46660,17899,17928,17967,0,16940,13435,730,4.34,5.94,13.7,34.67,5.48,66.71,15.94,30,8.83,36.02,7.48,25.47,8.57,8.04,3.08,85.61,84.22,96.69,85.52,60.65,72.32,51,0.43,498,2.21,3.21,7.23,17.87,0.07,0.09,0.21,0.53,92.91,0.21,3.07,2.38,2.67,2.75,2.45,74.36,0.81,40.9,3,922,87.26,72.11,1.74,59.44,1966,1.33,0,135500,168800,231900,96400,436,606,784,348,714,27.3,24.2,14.1,0,0,2.96,37.26,56.6,77.89,80.03,24,701.1,1.11,0
no,15675,2.59,4.08,84.07,0.54,12.78,14.23,24.38,11.44,15.44,0,0,26111,71.52,0.79,38.01,31.72,5.49,18.72,32035,11781,12811,6455,13449,9725,5270,2306,15.02,12.89,30.94,12.41,7.4,51.51,19.22,16.75,17.08,21.41,9.87,19.92,9.69,9.78,3.06,80.37,77.11,84.51,84.91,51.58,59.78,252,1.94,850,18.82,23.53,34.35,56.94,1.02,1.28,1.86,3.09,88.07,2.85,4.72,3.44,2.55,2.58,2.47,74.1,4.7,50.24,2,860,87.54,73.22,5,61.16,1956,9.19,0.83,23700,36300,57300,33600,177,238,309,132,325,26,16.3,12.1,0,0,5.42,59.3,56.25,79.91,91.91,9,1748.7,0,0
